word,n,p,username,rank
gracias,69,0.9896729776247849,moromjesus,1
gracias,30,2.0215633423180592,nachosamor,1
cop25,2,3.278688524590164,idosagasti,1
unidaspodemos,79,0.742341665100545,ensanro,1
cataluña,56,0.7481629926519706,malonsocs,1
avui,105,0.8509603695599319,jaumeasens,1
blog,3357,0.6312499764950112,20m,1
badalona,424,4.625790966615754,albiol_xg,1
sitges,71,3.575025176233636,aurorasitges,1
à,11121,2.495803298113953,lemondefr,1
bilbeny,336,0.9792777826353065,printsandbooks,1
españa,31,1.2133072407045011,jfrserrano,1
raül,75,3.7840565085771947,raulromeva,1
españa,630,1.9064334563941174,pablocasado_,1
galicia,54,0.5835314458612492,nicogoncas,1
pirineu,25,1.3354700854700854,oscarordeig,1
cataluña,81,0.7317734212666004,sergiobarcelona,1
ambtuéspossible,276,2.567203050878988,mespermenorca,1
parlament,1119,1.5577798504865452,ciutadanscs,1
pp,445,2.695499424556303,montesinospablo,1
sánchez,120,1.3656538067599864,pilarmarcosd,1
españa,20,1.7513134851138354,migonzalezcaba,1
gracias,33,1.0604113110539846,muniafj,1
gracias,92,4.457364341085271,maximhuerta,1
avui,11,0.8500772797527048,sergisabria,1
gràcies,103,1.4670274889616863,peprierafont,1
ciudadanos,128,0.9202012940330697,martamartirio,1
cs,84,1.0714285714285714,_martinbarra,1
lleida,26,0.9298998569384835,xaviquinquilla,1
parlament,36,2.1064950263311877,santirodriguez,1
catalunya,68,0.6707437364371671,joanmena,1
absolució,150,2.655337227827934,jordialapreso,1
años,2892,0.5069806253462263,abc_es,1
gracias,45,3.862660944206009,jccampm,1
sánchez,3640,0.7924723832082938,okdiario,1
valència,453,2.591829728801922,joanribo,1
lloret,50,0.9384384384384384,jordi_orobitg,1
digital,3,2.2058823529411766,juan_pedreno,1
tarragona,111,2.0468375437949478,fjdominguez8,1
logroño,140,1.1254924029262803,cucagamarra,1
gobierno,29,2.4207011686143574,juanluissotoadd,1
catalunya,110,0.49565178209345295,jacs_jaumeacs,1
españa,308,1.2115967113803547,agustinrosety,1
catalan,224,0.6941001487357461,joethebrew,1
lugo,160,1.1381419832124058,anaprietonieto,1
gràcies,87,1.4912581419266369,miriamnoguerasm,1
mallorca,2304,1.7573566427165805,dbalears,1
cap,108,0.6542282529682578,nataliadipp,1
gent,167,0.5593140866769375,albanodante76,1
avui,67,1.514808953199186,anna_caula,1
gracias,67,0.8319880789767787,blanca_vic,1
españa,70,1.3368983957219251,nadiacalvino,1
figueres,98,2.9687973341411693,hector_amello,1
tsunamidemocràtic,166,2.196057679587247,tsunami_dem,1
gobierno,175,1.278772378516624,carmencalvo_,1
à,51,3.953488372093023,jeanmarcpujol,1
psoe,98,1.4966401954795359,oscargamazo,1
🇪🇸,377,2.4874637107416206,espciudadana,1
gràcies,54,0.6558173427252855,margaprohens,1
❌,26,0.8499509643674402,josemariacanocs,1
psoe,76,0.6582936336076224,jsalvadorduch,1
murcia,3068,1.3706586130793355,laverdad_es,1
!,44,1.1305241521068858,meerrocio,1
avui,37,1.442495126705653,gloriafreixav,1
canarias,95,3.264604810996564,anioramas,1
gobierno,11,1.4193548387096775,belenfcasero,1
agredido,1,9.090909090909092,ferdeparamo,1
avui,58,2.473347547974414,mtpallares,1
compañeros,55,0.666424330546468,mariavalle7,1
madrid,166,2.0473606314750863,alevysoler,1
🌹,120,0.7816571130797291,merceperea,1
brasil,254,0.62838623487791,_maria_dantas_,1
barcelona,199,1.4503316084833466,igarrigavaz,1
avui,64,0.8128016256032511,ainavs,1
vox,244,0.900169704124548,fjconpe,1
portodoloquenosune,4,2.9197080291970803,auxipd,1
agramunt,78,1.5990159901599015,bernatsole,1
españa,32,0.7084348018596414,esperanzagarcpp,1
palma,5031,3.245408627329553,diariomallorca,1
catalunya,3256,0.49140642450512234,elnacionalcat,1
vox,132,1.2711864406779663,joseramirezdel2,1
!,561,3.07954108799473,fortelena,1
president,670,1.3615118878276773,pdemocratacat,1
🎗,29,1.2963790791238265,pujolbonell,1
huesca,24,1.08991825613079,begonasarre,1
españa,205,0.9228829964435241,monederojc,1
▶,911,0.5842440100559233,rtve,1
portodoloquenosune,46,2.1586109807602063,diegomovellan,1
gracias,33,1.6475287069395907,lauravilchezs,1
cataluña,88,1.2903225806451613,carrizosacarlos,1
infancia,16,1.6112789526686808,evalmim,1
españa,81,1.117703877466538,_amaldonado_,1
turismo,99,1.1332417582417582,marotoreyes,1
españa,125,0.9059940566789881,anapastorjulian,1
españa,197,1.1486880466472302,inesarrimadas,1
sánchez,589,0.6322252396337602,economiaed_,1
cortan,2,1.8518518518518516,graciacanales3,1
país,134,1.0314039408866995,ionebelarra,1
gobierno,115,1.30696670076145,irene_montero_,1
palma,2085,1.11629849339858,uhmallorca,1
dones,64,1.0747271200671704,salwa_elgharbi,1
govern,943,1.2773796784200047,socialistes_cat,1
avui,46,0.7604562737642585,albertbotran,1
crida,92,1.8748726309353985,cridanacional,1
sánchez,2170,1.3210361306425593,ciudadanoscs,1
😘,111,0.8216136195410806,gemmageis,1
valencià,82,0.8993200263215617,enricmorera,1
gràcies,28,0.8134805345729227,mireia_veca,1
na,1479,1.0630727762803236,publico,1
segueix-nos,1,100,catencomu_podem,1
parlament,42,0.8479709267110842,eva_granados,1
à,5293,3.122842831267368,lindependant,1
gracias,110,1.2889617998593859,teresaribera,1
gràcies,159,1.2951046672639897,francescd,1
parlament,121,1.328502415458937,rutribas,1
💪🏽,23,0.6341328921974083,dbertranroman,1
drets,29,1.427868045297883,carlesral,1
avui,18,1.1984021304926764,santandreuenc,1
igualdad,20,0.9212344541685858,maritxu30,1
valència,16,1.0973936899862824,vicentsolerm,1
lleida,42,1.7857142857142856,josepmforne,1
vox,32,1.7877094972067038,pedro_fhz,1
sánchez,705,2.192164179104478,jaimedeolano,1
sánchez,9,1.4150943396226416,llanosdeluna,1
vox,395,2.5210620372734236,santi_abascal,1
gobierno,18,0.9095502779181406,maria_podemos,1
gracias,15,1.0822510822510822,luciadalda,1
españa🇪🇸,252,1.2617032994542632,espanaglobal,1
parlament,105,0.6933438985736925,josepcosta,1
–,46,0.9581337221412205,joseantoniojun,1
gobierno,12,1.2282497441146365,marrodanmaria,1
barcelona,4404,0.709736475684596,naciodigital,1
à,10470,2.4477429098449766,le_figaro,1
elvira,5,3.816793893129771,erodriguez_2019,1
burgos,94,1.9429516329061596,estherpcamarero,1
vic,98,2.763677382966723,anna_erra,1
navarra,112,2.5242280820374123,abeltran_ana,1
lescala,11,1.7515923566878981,rafelbruguera,1
–,49,1.0022499488647985,nuriapicas,1
cáceres,132,1.2456355572331792,cesarjramos,1
catalunya,108,0.8957452102513064,nuet,1
govern,149,1.0326425947744127,ciddavid,1
gobierno,166,0.6497318877451173,juralde,1
cantabria,236,4.5985970381917385,josemariamazon,1
avui,18,1.3750954927425516,lauralopezd,1
vox,267,1.1604659248956883,ivanedlm,1
➡,25159,3.311279196943394,larazon_es,1
sánchez,116,1.1786222312538102,edelvallerod,1
españa,37,0.9675732217573221,javizqui,1
votapsoe,64,0.8883953359244865,pilicancela,1
eta,194,3.7250384024577574,mertxeaizpurua,1
sánchez,27,1.542857142857143,educarazo,1
avui,207,1.1554563215182807,mfornells,1
españa,323,2.207943126666211,fjosealcaraz,1
sevilla,28,1.0082823190493337,paucambronerocs,1
gràcies,85,0.9800530381644184,toni_comin,1
cuenca,30,4.310344827586207,linuesita,1
votapsoe,37,1.4961585119288312,evabravobarco,1
pensamiento,4871,0.8429873352877857,cronicaglobal,1
gente,39,0.8140262993112084,c19concepcion,1
españa,22,1.5965166908563133,pcalvoliste,1
lomásleído,3745,0.8383721476878165,europapress,1
é,73,1.4299706170421156,nestorrego,1
portada,34,1.7320427916454408,albertocasero,1
avui,155,0.4236245866243953,trinitro,1
esperem,136,1.7687605670438287,joantarda,1
confidencial,1327,1.1770132070283743,enoticiescat,1
catalunya,17,0.6762132060461415,marclamua,1
europa,211,1.2755410470317978,fjavilopez,1
gobierno,122,0.9322940547149626,meritxell_batet,1
editorial,612,1.041241322988975,miqueliceta,1
cataluña,11,2.263374485596708,aespice,1
lleida,28,1.0086455331412103,montseminguez,1
derechos,188,1.0516305867874922,pablo_iglesias_,1
cataluña,104,1.0768275005177055,alejandrotgn,1
gobierno,50,1.1590171534538711,hectorgomezh,1
gobierno,62,0.9991941982272361,gagupilar,1
avui,79,0.7344737820751209,vidalaragones,1
ripoll,408,6.3236205827650345,jordimunell,1
gobierno,37,2.0464601769911503,montimar66,1
psoe,367,0.7927764456829326,pmklose,1
españa,46,0.8318264014466547,diegogagob,1
gobierno,161,0.8721560130010834,beatrizcorredor,1
👇🏽,133,1.5057171968753538,susanabeltranga,1
❌,198,0.9968784613835465,soniasierra02,1
derechos,22,1.0541447053186392,alber_canarias,1
segovia,77,1.3196229648671807,jlaceves,1
enhorabuena,4,3.2,jcduran_,1
españa,167,1.8859401468097121,lozanoirene,1
–,91,1.3159797541576284,capdevilajoan,1
📺,921,1.3166547533952824,ahorapodemos,1
🔊,3209,4.565112242865679,ondacero_es,1
gracias,69,0.5524861878453038,linagalvezmunoz,1
catalunya,129,0.8742206560043372,jessicaalbiach,1
vigo,268,3.1946596733818096,angelesmarra,1
debate,2,1.1363636363636365,inibaran,1
📺entrevista,280,1.6618196925633568,joanbaldovi,1
personas,3,6.8181818181818175,dioufluc,1
barcelona,217,1.4814309120699072,manuelvalls,1
avui,13,1.434878587196468,caroltelechea,1
gràcies,56,1.084220716360116,bassamontse,1
sánchez,114,1.2582781456953642,martaglezvzqz,1
catalunya,42,0.6258381761287439,yolandapodem,1
https//youtube/5tpkiql0jy4 ,1,50,olgaalonso62,1
serveis,29,1.1060259344012204,mariasirvnt,1
dl,24,0.6664815329075257,ramon_espadaler,1
llibertat,23,1.3633669235328987,morraltoni,1
gobierno,141,0.6494403758463452,joninarritu,1
abrazo,1,16.666666666666664,carlossm_cs,1
cultura,42,0.5055976886962802,jnndiaz,1
https//twittercom/psoe/status/1192192179961303040?s=20 …,2,22.22222222222222,asanchog,1
información,3261,1.2709833068951137,eleconomistaes,1
gobierno,85,2.0170859041290936,mapaniagua,1
govern,21,0.6995336442371752,eniubo,1
•,73,4.4162129461585,cnlacoba,1
social,6,1.466992665036675,patri_blanquer,1
pp,18,3.2906764168190126,borrego_corte,1
gracias,94,2.5690079256627496,nasholop,1
gracias,251,1.0476230226637173,macarena_olona,1
gracias,46,1.2319228709159078,fuensantalima,1
